world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india,brazil,turkey,uk_politics
Portuguese chief vs. American deputy in race to lead UN migration agency,"
Fire Hydrant Hydrophones Find Hidden Leaks in Water Distribution Networks ",Huge sinkhole appears above HS2 tunnel in Buckinghamshire,Supreme Court to review Democratic lawmakers' suit over Trump hotel lease,,Labour councillor who set up first MacMillan Cancer Support group in 1970s dies at 93,Can you help North East museum put coronation in the picture?,"Neonatal staff levels were unsafe, nurse tells jury",,,,,"India's opposition Congress scores big win in Karnataka state election, defeats BJP",,,Dyson claims PM's pledge to turn UK into science superpower is hot air
"Serbian state TV: Girl wounded in school shooting has died, bringing death toll to 10","
Eavesdropping on the Universe: The Secrets of Extraterrestrial Sounds ",Trial of teenage mother accused of murdering her newborn son hears 999 call,Supreme Court to review South Carolina congressional map for discrimination against Black voters,,North East teen charged with terror offences wanted to 'blow up' police station,Coronation weekend preview guide for the North East and North Yorkshire,Advanced blood test to diagnose ovarian cancer,,,,,India's Vedanta names Holcim exec Sonal Shrivastava as CFO,,,Sick pay 'must be improved' to prevent workers from being pushed into poverty
South Korean president urges expanded technology cooperation with Japan,"
Focusing on the Future: New Lens Analysis Approach To Slow the Progression of Nearsightedness ",Varadkar says he has spoken to his partner about ‘irreverent’ coronation posts,NATO mulls future security guarantees for Ukraine but wary of igniting a wider war,,North East cocaine dealer's drug activities revealed after encrypted phone deciphered,Which beaches are safe to swim in around the North East – and where you should avoid,Father calls more support for stammer treatment,,,,,India’s SEBI to regulate platforms offering fractional ownership of real estate assets,,,Ex-Labour MP jailed for making child abuse images
German prosecutors charge 4 men involved in far-right group with crimes of violence,"
Marine Monsters of the Jurassic Seas Were Twice the Size of Killer Whales ",Suella Braverman’s most controversial quotes,Lori Vallow faces new charges as Brandon Boudreaux urges ‘forgiveness’,,Nikki Allan case: DNA matching defendant's profile was found on schoolgirl's clothing,'We're awesome!' - Amazing message Dragons' Den star sent to North East businesses,Kidderminster & Oxford City reach National League,,,,,"India's DMart slumps nearly 5% on profit miss, margin drop",,,Partygate inquiry chair Harriet Harman was in personal contact with Sue Gray in early stages of probe
Duo in Austria charged with playing Hitler speeches on train intercom,"
Mississippi’s Ostrich-Like Dinosaurs Among the World’s Largest, Tipping the Scales at Over 1,700 Pounds ",Rishi Sunak vows to use ‘as many barges as it takes’,Celebrity birthdays for the week of May 21-27,,Man denies murder of North East ambulance worker in alleged hit-and-run outside pub,New gym business to launch in cells of former city police station,Plaque to honour firefighters killed on duty,,,,,"Indian rupee falls on weak Asian peers, premiums at 3-month low",,,Watch: Extinction Rebellion interrupt Suella Braverman during speech
Norwegian officer found guilty of negligence over sinking of Navy frigate,"
Ice Age Odyssey: Tracing Ancient Human Migrations From China to the Americas and Japan ",Sunak embraces Zelensky on surprise UK trip - as PM pledges more missiles and drones,Trump shares bizarre Mother’s Day post attacking parents of his foes,,Sex assault libel battle 'unbearable at times' for #MeToo campaigner,'Once in a lifetime opportunity': Medical students to attend Coronation concert,Bikers gather for funeral of popular instructor,,,,,,,,US gas is the only thing keeping the lights on in Europe
"Turkey’s Erdogan says he could still win, would accept presidential election runoff","
Math Professor Debunks the Dunning-Kruger Effect ",Kremlin claims to have shot down first British Storm Shadow missile - live,Trump attacks Kaitlan Collins over CNN town hall,,"A murderer, a killer, thugs and drug dealers among those locked up in April",WATCH: Video shows the moment Nikki Allan murder accused is arrested,West Mercia police officer jailed for rape,,,,,,,,The Tories are on course for a shattering defeat
"Guest nations at the G-7 reflect outreach to developing countries, worries over China, Russia","
Dino Discoveries: Troodon’s Surprising Nesting Habits Revealed ",Watch: Florida doctor breaks world record for living underwater,Lori Vallow nephew-in-law speaks out as she faces new charges,,Temporary hospital order for man convicted of stabbing stranger in pub,Pair are crazy to perform the work of country music artist in Sunderland,Train strikes hit passengers ahead of Eurovision,,,,,,,,Labour’s demographic gerrymandering would be a democratic disgrace
France pledges more military aid as Ukraine’s Zelenskyy makes surprise Paris visit to meet Macron,,,Nikki Haley avoids condemning Trump for sex abuse verdict,,"Ten people arrested as police seize stolen jet skis, cars, drugs and weapons",Three people who tragically died at work in the North East in the last year named,Dead boy's mother looked on as he was shouted at,,,,,,,,Striking has become the preserve of the well-paid
"Cannes Film Festival readies a blockbuster edition, with Indy, ‘Flower Moon,’ Depp and more",,,Trump shares bizarre Mother’s Day post with no mention of Melania,,Road closed after offenders 'attack house' and cannabis farm discovered,Nikki Allan case: DNA matching defendant's profile was found on schoolgirl's clothing,National League push for more promotion spots,,,,,,,,Sunak promises Zelensky hundreds of drones and missiles
"Barcelona, minus Messi, wins Spanish league title for 1st time since 2019",,,Trump shares fake video of Anderson Cooper’s reaction to CNN town hall,,Whorlton Hall: Jury retires to consider verdicts in 'ill-treatment' trial,'It's almost entirely glass' - Council leader justifies £77k window cleaning bill,Glamorgan beat Worcestershire to claim first win,,,,,,,,"


Live

"
How Barcelona won its 1st Spanish league title since Messi’s traumatic exit,,,,,Victory for #MeToo campaigner in libel case brought by man she accused of sex attack,Chance to own North East business with £3k turnaround on market for under £30k,Worcester thrash Sharks in Premier 15s,,,,,,,,"Listen to Associate Editor for Politics Christopher 'Chopper' Hope's podcast for the inside line on UK politics, every Friday."
"Pop acts sing for glory at Eurovision Song Contest in Liverpool, with Ukraine in spotlight",,,,,Tyne Tunnel toll to increase - here's when and by how much,Heroes and leaders honoured as BUSINESSiQ Award winners at our big night,Ex-Worcester centre Lawrence named Premiership player of season,,,,,,,,Sign up for our subscriber-exclusive Beyond Brexit Bulletin with James Crisp and Tony Diver
"Wagner chief offered to give Russian troop locations to Ukraine, leak says",,,,,Brothers' 'shocking crime spree' in North East lands both behind bars,Temporary hospital order for man convicted of stabbing stranger in pub,Dunkley ton in vain as Diamonds defeat Stars,,,,,,,,Chopper's Politics Newsletter
"Two Rembrandt portraits, overlooked for nearly 200 years, are unearthed",,,,,How a North-East dad transformed the lives of countless autistic children,"Revealed: North East Council spends £77,000 on window cleaning in just 14 months",,,,,,,,,What Britain now needs is its own version of Christian Democracy
"With Erdogan leading, Turkey election heads to runoff",,,,,'Nuisance' quad bike destroys bench and grass before being seized by police,Galley weighs anchor at Penshaw Monument for retelling of epic,,,,,,,,,A new space race is here – and Britain is poised to win it
Ukraine live briefing: U.K. pledges new military aid for Kyiv during Zelensky visit,,,,,'Another nail in the coffin': North East MP's fear for future of NHS dentistry,The next Spielberg? Search begins for new North East film stars,,,,,,,,,Jeremy Corbyn and Len McCluskey seem ready to unveil their new project
Meet the Ivy-educated opposition leader who could end Thai military rule,,,,,Chocolate for all as new Bishop Helen-Ann completes the move from Ripon to Newcastle,Brothers' 'shocking crime spree' in North East lands both behind bars,,,,,,,,,Royal Mail postal deliveries are worst on record
Fans went to admire El Salvador’s gang crackdown — and got arrested,,,,,North East radio presenter recalls hilarious interview with Dame Edna Everage creator,Police have to learn to listen to women,,,,,,,,,"Nurses call for more strikes to defeat ‘racist, anti-working class Tories’"
Why Turkey’s elections matter so much for the world,,,,,Possible flooding in some parts of the North East with wet weather across weekend,Boy airlifted to hospital when he stopped breathing tackles fundraising challenge,,,,,,,,,Train strikes 2023: Dates for May and June and services affected
Vietnam is going all-in on a climate-change resistant coffee bean,,,,,Brother jailed for minimum of 19 years for drink fuelled murder,Man admits performing sex act over captured seagull after being caught on CCTV,,,,,,,,,NHS consultants demand a 35 per cent increase in pay
Erdogan claims lead amid contested vote count in Turkey election,,,,,GUILTY: Brother convicted of murdering his own brother in drunken brawl,"Developer says 8,500-job complex will make North East 'powerhouse' for TV and film",,,,,,,,,Give the strikes a rest for all our sakes
"Thai opposition leads vote count, spelling possible end to military rule",,,,,,Jurors in Nikki Allan murder trial see photos and sketches of suspect,,,,,,,,,Brussels approves $69bn Microsoft deal that was blocked by British watchdog
"Ukraine’s Zelensky visits Germany, turning a page on fragile ties   ",,,,,,Multi-million pound project provides 11 acres of prime land at port,,,,,,,,,China cracks down on ‘bride prices’ to boost birth rates
Ukraine live briefing: France to train and equip several Ukrainian battalions with armored vehicles and light tanks,,,,,,Tesco and Cooplands APPROVED at former social club site - here's what we know so far,,,,,,,,,Putin is on the ropes. Britain can prepare Ukraine for the final blow
NATO races to bridge divisions over Ukraine membership,,,,,,Church to be bulldozed to make way for bungalow housing site,,,,,,,,,"Lord Brooke of Sutton Mandeville, Conservative politician and Northern Ireland Secretary noted for his decency – obituary"
Cyclone Mocha makes landfall in Myanmar; region braces for devastation,,,,,,"Girl, 7, ‘lured to death by man who hit her with brick and knifed her through heart’",,,,,,,,,Keir Starmer to give millions of EU nationals the vote
Sweden wins Eurovision contest marked by kitsch and tributes to Ukraine,,,,,,Schoolgirl 'skipped along with the man who was to kill her minutes later',,,,,,,,,Ex-Labour minister told police 'I kept telling myself to stop' during child abuse images arrest
How one family escaped the war in Sudan — and what they carried with them,,,,,,A19 Recap: Person taken to hospital after car rolls over in crash,,,,,,,,,Working days lost to sickness hits record high
"Crossing jungle and desert, migrants navigate a sea of misinformation",,,,,,One person taken to hospital after A19 crash sees car roll over and road blocked,,,,,,,,,Patients being ‘rushed through’ GP appointments in matter of minutes
From Rahmbo to Rahm-bassador: How an unlikely diplomat has wooed Japan,,,,,,,,,,,,,,,"NHS backlogs blamed for 140,000 people going on sick leave in past month"
Mexico faces humanitarian crisis as Biden migration policy kicks in ,,,,,,,,,,,,,,,How Reform UK’s Derby success could be a springboard for national rebound
"Kemal Dervis, taskmaster who helped rescue Turkey’s economy, dies at 74",,,,,,,,,,,,,,,Reform reveals London Mayor candidate is fuel campaigner who wants to scale back 20mph limits
Russia 'shoots down British long-range missile'; Wagner boss responds to claim he offered Ukraine information | War latest,,,,,,,,,,,,,,,Local election results 2023: track how your area voted
Russia takes 'negative view' of fresh UK aid to Ukraine after Sunak meets Zelenskyy,,,,,,,,,,,,,,,"No, California should not pay slavery reparations"
Turkish election goes to run-off after main rivals fall short,,,,,,,,,,,,,,,America’s dream is dying. That is why Trump may still win  
'Tragic incident' as crowd 'breaks through fence' to spear lions to death,,,,,,,,,,,,,,,"No, Elizabeth Warren, inflation is not corporate price gouging"
Hitler speech played on train's loudspeaker,,,,,,,,,,,,,,,"Brexit helped thwart Putin’s Ukraine invasion, says Jacob Rees-Mogg"
Where is Alexander Lukashenko? Russia refuses to comment on Putin ally's health,,,,,,,,,,,,,,,"Brexit not to blame for UK trade dip, study suggests"
Deadly Cyclone Mocha hits Bangladesh and Myanmar,,,,,,,,,,,,,,,Brexit pledge to bring back pounds and ounces stalls
Imran Khan's journey from playboy to prime minister,,,,,,,,,,,,,,,"Nicola Sturgeon 'absolutely failed' young people, says children’s commissioner"
Putin's 'real war' speech - what did he actually mean? ,,,,,,,,,,,,,,,Keir Starmer accused of trying to drag Britain back into the EU
British expat accused of wife's murder tells court she 'begged him' to help her die,,,,,,,,,,,,,,,SNP fraud investigation: police 'looking into Amazon shopping account'
Newspaper apologises and takes down 'hoax' AI-generated article,,,,,,,,,,,,,,,Liz Truss wants UK ‘hard power’ to bolster Taiwan against China threat
From hot dog seller to mercenary leader: The rise of Wagner's Yevgeny Prigozhin,,,,,,,,,,,,,,,Rishi Sunak will use international stage to back Ukraine's 'fight for survival'
Sweden wins Eurovision Song Contest as Russian missiles hit home town of Ukraine's contestants,,,,,,,,,,,,,,,BORIS JOHNSON
"Brexit stopped Ukraine invasion from succeeding, Jacob Rees-Mogg says",,,,,,,,,,,,,,,Protesters Disrupt Suella Braverman's Immigration Speech To Right-Wing Conference
Irish ministers under pressure to clarify 'secret deal' for RAF to defend Ireland's airspace in an emergency,,,,,,,,,,,,,,,Suella Braverman Says She Wants More British People To Become Fruit Pickers
Dig at Liz Truss over Taiwan visit where she will tell West to 'get real' on military aid,,,,,,,,,,,,,,,Jacob Rees-Mogg Admits Tory Voter ID Law Was 'Gerrymandering'
Fragile ceasefire between Israel and militants in Gaza appears to hold after five days of clashes,,,,,,,,,,,,,,,Tory MP Miriam Cates Says 'Children’s Souls' Are Being 'Destroyed' By Marxism
Zelenskyy's shopping list of goals as he touches down in Germany,,,,,,,,,,,,,,,What's Happening With Turkey's Election And Why Is The Result So Important?
Pakistan's former prime minister Imran Khan says country's democracy at 'an all-time low',,,,,,,,,,,,,,,ICYMI A Tory Peer Said The Quiet Part Out Loud On Voter ID
Unfazed and surprisingly alert: Imran Khan warns of threats to Pakistan's democracy,,,,,,,,,,,,,,,Suella Braverman Piles Pressure On Rishi Sunak Over Pledge To Cut Immigration
Who could be the next leader of Turkey? Polls open in pivotal elections,,,,,,,,,,,,,,,Jen Psaki Tears Apart Several Republicans Over Takes On Trump Verdict
Eurovision: The seven stand-out moments of the grand final,,,,,,,,,,,,,,,Why Is Ukraine's Volodymyr Zelenskyy Visiting The UK Today?
"More than 1,500 British troops join NATO exercise",,,,,,,,,,,,,,,Volodymyr Zelenskyy Makes Surprise Visit To UK For Talks With Rishi Sunak
Zelensky meets PM as more Ukraine weapons pledged,,,,,,,,,,,,,,,
Turkey's presidential race to be decided in run-off,,,,,,,,,,,,,,,
Myanmar's Rakhine state declared cyclone disaster area,,,,,,,,,,,,,,,
Thai voters deliver stunning blow to army-backed rule,,,,,,,,,,,,,,,
Austrian train plays Hitler speech over loudspeaker,,,,,,,,,,,,,,,
Cambodia's main opposition shut out of election,,,,,,,,,,,,,,,
Professor breaks record for time living underwater,,,,,,,,,,,,,,,
"China jails US citizen, 78, for spying",,,,,,,,,,,,,,,
Nigerian chef ready to poach world cooking record,,,,,,,,,,,,,,,
Mexico rids itself of discarded presidential jet,,,,,,,,,,,,,,,
Vice and Motherboard owner files for bankruptcy,,,,,,,,,,,,,,,
Millions swarm China's sudden 'barbecue capital',,,,,,,,,,,,,,,
Lured into a trap and blackmailed for being gay,,,,,,,,,,,,,,,
Should social media face-altering filters be regulated?,,,,,,,,,,,,,,,
The Russians in Berlin for (and against) Putin's war,,,,,,,,,,,,,,,
Robot camera finds alligator in Florida water pipe,,,,,,,,,,,,,,,
Inside the refugee camp that was nearly blown apart,,,,,,,,,,,,,,,
Watch: The man who wants to radically reform Thailand,,,,,,,,,,,,,,,
Watch: Telecom tower buckles and falls in cyclone,,,,,,,,,,,,,,,
Eurovision: The final party in 90 seconds,,,,,,,,,,,,,,,
