world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india,brazil,turkey
Italian ex-leader Conte attacked by man protesting lockdowns,,US professor apologizes after wrongly claiming to be Native American,,,Convicted rapist jailed for failing to register TikTok and Snapchat aliases,Church to be bulldozed to make way for bungalow housing site,"Sparks, Vipers, Blaze & Storm win in RHF Trophy",,,,,,,
"Nigerian senator, wife jailed in UK for organ-harvest plot",,High emotion amid coronation cake and cutouts in Britain’s most royalist spot,,,Tomas Oleszak killing underlines the 'devastating consequences' of carrying a knife,"Girl, 7, ‘lured to death by man who hit her with brick and knifed her through heart’",Worcester's Atlas takeover must be done by 2 May,,,,,,,
Germany to ease solar rules as new installations surge,,The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever,,,"Judge calls Tomasz Oleszak murder 'tragic and appalling' after boy, 15, convicted",Schoolgirl 'skipped along with the man who was to kill her minutes later',,,,,,,,
Spain’s April heat nearly impossible without climate change,,"‘A matter of life and death’: abusers who strangle partners getting off lightly, say campaigners",,,Elderly woman in hospital with serious injuries after car and ambulance crash on A19,A19 Recap: Person taken to hospital after car rolls over in crash,,,,,,,,
Funeral held in Ukraine for American man killed in action,,From Glastonbury chocolate to refurb computers: how you can help charities in the UK cost of living crisis,,,'I have killed my brother' - murder accused told paramedic after fatal brawl,One person taken to hospital after A19 crash sees car roll over and road blocked,,,,,,,,
Study: China’s squid fleet avoids Peru to dodge new port law,,Sunak under pressure after dire Tory losses and leadership gripes,,,Two witnesses saw murder accused stabbing his brother with kitchen knife,Take a look at how this new HUGE colourful community space will look once complete,,,,,,,,
"Ukraine live briefing: Moscow to send more supplies to Bakhmut, Wagner chief Prigozhin says",,Rishi Sunak hosts coronation lunch outside 10 Downing Street – video,,,Police release image after man is allegedly raped at popular city centre bar,Vandalism ends e-scooter rental scheme in North East city,,,,,,,,
Israel readies ‘kosher electricity’ for ultra-Orthodox households,,The coronation’s global guests – in pictures,,,Hundreds take part in charity's annual 'Walk For Autism Acceptance',Worker at North East Nissan factory dies after 'suspected heart attack',,,,,,,,
"Iran hid weapons among earthquake aid to target U.S. troops, leak says",,‘Your king … if you like it or not’: royalists and protesters have very different coronation day ,,,Nurse admits brief 'lapse' of professionalism when dealing with vulnerable woman,Two men arrested as armed police intercept vehicle in North East city centre,,,,,,,,
"Japan’s leader visits Seoul, resuming ‘shuttle diplomacy’ after 12 years",,"Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights",,,Court told 14-year-old with knife went out 'hoping' to stab someone,Seven of Sunderland’s best independent restaurants,,,,,,,,
Beyond King Charles: Your guide to the world’s 28 other monarchs,,Liverpool fans boo God Save the King on coronation day – video,,,,Police release new image of missing man as concern grows for his welfare,,,,,,,,
Rights groups condemn ‘alarming’ police arrests of coronation protesters,,Prince William says late Queen would be a 'proud mother' in coronation concert speech,,,,New £1m New Look store to open in North East shopping centre,,,,,,,,
A caste survey in India could upend politics in world’s largest democracy,,"Lionel Richie, Take That and Katy Perry star at King's coronation concert",,,,Concern growing for safety of man reported missing from home,,,,,,,,
"From his kitchen table, Erdogan’s challenger gets his message out",,King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation,,,,Police appeal for help in search for missing North East man not seen since Tuesday,,,,,,,,
How the democratic hopes of the Sudan Spring went so horribly wrong,,Some of the best pictures from Big Lunch celebrations across the country,,,,Ex Apprentice TV star hosts two day business challenge for North East students,,,,,,,,
"Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony",,Health secretary pledges end to '8am scramble for GP appointments' with £240m funding,,,,Three FREE activities for kids this Easter in Tyne and Wear,,,,,,,,
"Menahem Pressler, pianist and Beaux Arts Trio founder, dies at 99",,'How can someone rehabilitate in a year? - Call for one-punch killers to get tougher sentences,,,,Six teenagers arrested for 'disorder' after football match at Stadium of Light,,,,,,,,
Senior Ukrainian officials fear counterattack may not live up to hype ,,Who makes up the next generation of the Royal Family?,,,,Disappointment as Easter egg rolling event is CANCELLED due to poor weather,,,,,,,,
"King Charles coronation: Long-awaited day was medieval, modern ... and momentous",,What was the reaction to the King and coronation online?,,,,Investigation launched after North East house vandalised with lewd graffiti,,,,,,,,
Pro-Kremlin writer wounded in car explosion in Russia,,"Local election results in maps and charts as Labour now largest party and Tories lose more than 1,000 seats ",,,,"Man denies murder of North East grandmother, but admits manslaughter",,,,,,,,
Ukraine says it shot down hypersonic Russian missile with Patriot system ,,Monday's national newspaper front pages,,,,Pictures show recreation of 1950s cinema at County Durham open air museum,,,,,,,,
A visual comparison of the coronations of Queen Elizabeth and King Charles,,London mayor calls for 'urgent clarity' from Met over policing of coronation protests,,,,Seeking nominations for awards recognising North East criminal justice workers,,,,,,,,
Diana knew she wouldn’t be queen — and doubted Charles wanted the crown,,'This is boring': King caught complaining to Camilla ahead of coronation,,,,Newcastle fans warned of Metro line closure ahead of Man United clash,,,,,,,,
"Prince Harry, solo, stayed on the sidelines of the coronation",,'Is that a home recipe?': William gifted a drink as Prince and Princess of Wales meet royal fans in Windsor,,,,,,,,,,,,
"At king’s coronation, royal grandchildren charm audiences with yawns, waves",,From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation,,,,,,,,,,,,
The coronation of King Charles III: Memorable moments in photos and videos,,Man arrested over sex and stabbing attack of 71-year-old woman,,,,,,,,,,,,
Two oil tankers seized by Iran spotted in key port city,,Prince Harry returns to LA for Archie's birthday,,,,,,,,,,,,
Arab League votes to readmit Syria as members begin to normalise ties with President Assad,,UK ticket-holder comes forward for £46.2m EuroMillions lottery prize,,,,,,,,,,,,
Ukraine has set the stage for a new era of war - and AI could supercharge it,,Gunshots heard after police 'smash into house to free hostage',,,,,,,,,,,,
At least 21 drown after boat capsizes in India,,Police 'targeted' coronation protesters to 'stop message getting out',,,,,,,,,,,,
Gold mine fire in Peru kills 27 people,,"PM 'starting to deliver' despite Tories losing more than 1,000 council seats",,,,,,,,,,,,
'Aggressive' Russian jet flies at Polish plane in near miss; threat of 'severe nuclear accident' at power plant | War latest,,London-listed cannabis group Kanabo to raise cash and install new chair,,,,,,,,,,,,
America's 10 most deadly mass shootings of 2023,,Labour 'not entertaining prospect' of Lib Dem coalition - as Tory MP bemoans 'soap opera' politics | Latest updates,,,,,,,,,,,,
"Inside a secret fentanyl lab: Deadly chemicals, cartel kingpins and gunshot wounds",,Police 'arrested volunteers handing out rape alarms' over coronation disruption concerns,,,,,,,,,,,,
What's happening in Sudan?,,The crowning moment: Reign of Charles III begins,,,,,,,,,,,,
Village turned into 'wasteland' as floods and landslides leave 200 dead,,"Waving, yawning and fidgeting: Louis steals the show (again)",,,,,,,,,,,,
At least 12 dead as truck crashes into nine cars and two minibuses in Turkey,,Abbey guests forced to wait six hours for toilet break,,,,,,,,,,,,
'Praying for rain': Thousands forced to evacuate as wildfires ravage Canada,,All of the best (and worst) looks at the King’s coronation,,,,,,,,,,,,
Suspected gunman who killed eight and injured 14 arrested after second Serbia mass shooting,,Coronation aftermath compared to Glastonbury as fans leave litter,,,,,,,,,,,,
Man shot dead and several hurt during Napoli Serie A title celebrations,,Pregnant Princess Eugenie joins bumper crowd at Coronation Big Lunch,,,,,,,,,,,,
"Politician, his wife and doctor jailed for organ harvesting plot",,In pictures: Thousands take part in Big Lunch and street parties,,,,,,,,,,,,
"'Absolutely ridiculous' for US and Kyiv to deny carrying out Kremlin drone attack, Moscow says",,James Nesbitt: All NI political parties attending coronation is sign of progress,,,,,,,,,,,,
COVID 'no longer a global health emergency',,‘It lifts your heart’ – Coronation Big Lunch organisers hail community spirit,,,,,,,,,,,,
The booming trade fuelling a US drug epidemic and a deadly street war,,‘Disgrace’: Met under fire for arresting volunteers on coronation day,,,,,,,,,,,,
Eta Aquariids meteor shower: When and where you can see it in UK,,Thousands line village streets to greet Duke and Duchess of Edinburgh,,,,,,,,,,,,
Grenada expresses 'hope' of becoming republic on eve of coronation,,Hugh Bonneville: Each generation needs to make its own definition of monarchy,,,,,,,,,,,,
Parents 'appalled' as Bluey caught up in fat-shaming claims,,‘Narrow path to victory’ for Sunak but Labour is on course for ‘quite a big majority’,,,,,,,,,,,,
Six killed in Pakistan school shooting in possible retaliation for earlier teacher death,,Keir Starmer may be on course for No 10 – and a coalition of chaos | John Rentoul,,,,,,,,,,,,
Two killed after train crashes into track workers in Germany,,Police arrest 52 people as King and Queen crowned in historic ceremony – live,,,,,,,,,,,,
Heavily armed Texas mall gunman identified,,Labour ‘confident but not complacent’ about a general election majority,,,,,,,,,,,,
Eight dead as car hits people in Texas border town,,WD40 and cola used to separate protesters at coronation race evening,,,,,,,,,,,,
Wagner 'promised ammunition' after retreat threat,,,,,,,,,,,,,,
'Mad panic' as Russia evacuates nuclear plant town,,,,,,,,,,,,,,
Syria back in Arab League as Assad comes in from cold,,,,,,,,,,,,,,
Bolivian general who captured Che Guevara dies,,,,,,,,,,,,,,
Yellen warns of debt ceiling 'catastrophe',,,,,,,,,,,,,,
Gold mine fire kills at least 27 in Peru,,,,,,,,,,,,,,
Vietnam records highest-ever temperature of 44.1C,,,,,,,,,,,,,,
Digging through mud to find relatives in DR Congo,,,,,,,,,,,,,,
Russian pro-war writer defiant after car bomb attack,,,,,,,,,,,,,,
Canadian province declares wildfire emergency,,,,,,,,,,,,,,
Over a barrel: Sudan mediators face tough choices,,,,,,,,,,,,,,
The young radicals shaking up the Thai election,,,,,,,,,,,,,,
Sudan student electrocuted fixing power in Darfur clinic,,,,,,,,,,,,,,
Two in two days: The shootings that shook Serbia,,,,,,,,,,,,,,
Will flying ever be sustainable?,,,,,,,,,,,,,,
Then and now: Watch two coronations 70 years apart,,,,,,,,,,,,,,
Texas shooting: People flee as gunshots are heard,,,,,,,,,,,,,,
Fire rages at Shell chemical plant in Texas,,,,,,,,,,,,,,
Moment helicopter pulls driver from rushing flood waters,,,,,,,,,,,,,,
Fight after Russian snatches Ukrainian MP's flag,,,,,,,,,,,,,,
