world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india,brazil,turkey
"[('Gold mine fire kills at least 27 in Peru', 0.9750245213508606)]",,"[('All of the best (and worst) looks at the King’s coronation', 0.7232286334037781), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.7038842439651489), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.6502638459205627), (""Anti-monarchists criticise arrests at King Charles' coronation"", 0.6139993667602539), ('The coronation’s global guests – in pictures', 0.6070444583892822), (""Factbox: King Charles' coronation timetable: full order of service"", 0.5910560488700867), ('What to expect over the coronation weekend', 0.5795118808746338), ('High emotion amid coronation cake and cutouts in Britain’s most royalist spot', 0.578824520111084), ('King Charles III crowned in ceremony blending history and change', 0.5758737325668335), (""'This is boring': King caught complaining to Camilla ahead of coronation"", 0.5727120041847229), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.5680718421936035), ('What is anti-monarchy group Republic and what other royal events has it protested at?', 0.5599578022956848), ('What was the reaction to the King and coronation online?', 0.5534098744392395), ('Hugh Bonneville: Each generation needs to make its own definition of monarchy', 0.5403035879135132), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.5355548858642578), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.5242807865142822), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5220270156860352), (""William's pride in 'Pa' and UK open to 'political' King"", 0.5069156885147095), ('The crowning moment: Reign of Charles III begins', 0.5029566287994385)]",,,,,,,,,,,,
"[(""Russian fighter jet's 'aggressive' actions cause Polish plane to lose control"", 0.7341600656509399), ('Polish EU border patrol plane avoids collision with Russian jet', 0.604536771774292), ('‘Ukraine shoots down Russian hypersonic missile using US Patriot system’', 0.5756222009658813), ('Ukraine says it shot down hypersonic Russian missile with Patriot system', 0.5572781562805176), ('Ukraine downs Russian hypersonic missile with US Patriot', 0.5153388977050781), ('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5038883686065674)]",,"[(""King Charles' coronation: quotes and reaction from crowds in London"", 0.8032814264297485), ('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.7038842439651489), (""Factbox: King Charles' coronation timetable: full order of service"", 0.7025678157806396), ('The crowning moment: Reign of Charles III begins', 0.7003538608551025), ('King Charles III crowned in ceremony blending history and change', 0.6942055821418762), ('All of the best (and worst) looks at the King’s coronation', 0.6878160238265991), ('High emotion amid coronation cake and cutouts in Britain’s most royalist spot', 0.6838584542274475), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.6708306074142456), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.6648257970809937), ('The coronation’s global guests – in pictures', 0.6640019416809082), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.6459370851516724), (""Inside Westminster Abbey during King Charles' coronation"", 0.5985826253890991), ('King Charles’s coronation watched by peak TV audience of 20m', 0.5881488919258118), (""Anti-monarchists criticise arrests at King Charles' coronation"", 0.5639721155166626), ('What was the reaction to the King and coronation online?', 0.559850811958313), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.5565601587295532), (""King Charles' coronation draws tens of thousands braving rain to cheer monarch"", 0.5556145906448364), (""Australia, New Zealand mark King Charles' coronation with 21-gun salutes"", 0.5540244579315186), (""'This is boring': King caught complaining to Camilla ahead of coronation"", 0.5537976622581482), ('Royals wear historic robes, guests don bold colours for coronation', 0.5526995062828064), ('What is anti-monarchy group Republic and what other royal events has it protested at?', 0.5422559976577759), ('What to expect over the coronation weekend', 0.5264304876327515), ('From beer and bunting to bowlers and biscuits – the coronation in numbers', 0.5258644223213196), ('The Coronation: Six takeaways from a historic day', 0.5207840800285339), ('Liverpool fans boo God Save the King on coronation day – video', 0.5105257630348206)]",,,,,,,,,,,,
"[('How the democratic hopes of the Sudan Spring went so horribly wrong', 0.6953399181365967), ('Over a barrel: Sudan mediators face tough choices', 0.5145257711410522)]",,"[(""King Charles' coronation: quotes and reaction from crowds in London"", 0.5347762703895569), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.5105257630348206)]",,,,,,,,,,,,
"[('12 killed in multi-vehicle crash in Turkey’s Hatay province', 0.7248458862304688), ('Eight dead as car hits people in Texas border town', 0.5016909241676331)]",,"[('Prince William invokes Queen Elizabeth in tribute to King Charles', 0.5139872431755066), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.5018224120140076)]",,,,,,,,,,,,
"[('Out-of-control wildfires cause evacuations in western Canada', 0.6262609362602234), ('Canadian province declares wildfire emergency', 0.5033754110336304)]",,"[('Take That, Katy Perry and more entertain 20,000 at coronation concert', 0.684295117855072), ('Take That and Katy Perry bring Coronation concert to a close', 0.54192054271698)]",,,,,,,,,,,,
"[('Nigerian senator, wife jailed in UK for organ-harvest plot', 0.6311695575714111)]",,"[('High emotion amid coronation cake and cutouts in Britain’s most royalist spot', 0.6789720058441162), (""King and Queen say thanks for 'glorious occasion'"", 0.6243219375610352), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.5565601587295532), ('William pays tribute to King Charles and late Queen', 0.5482494831085205), ('Prince William invokes Queen Elizabeth in tribute to King Charles', 0.5466743111610413), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5428615808486938), ('All of the best (and worst) looks at the King’s coronation', 0.5427302718162537), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.539090633392334), ('The coronation’s global guests – in pictures', 0.5267898440361023), ('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.5242807865142822), (""Prince William says late Queen would be a 'proud mother' in coronation concert speech"", 0.5018224120140076)]",,,,,,,,,,,,
"[('‘Ukraine shoots down Russian hypersonic missile using US Patriot system’', 0.5432786345481873)]",,"[('In pictures: Thousands take part in Big Lunch and street parties', 0.7296434044837952), ('‘Everyone’s welcome’: community unites at Coronation Big Lunch in Leeds', 0.5057512521743774)]",,,,,,,,,,,,
"[('Covid no longer global emergency, says WHO', 0.7829811573028564)]",,"[(""Camilla: who is King Charles' wife and Britain's new Queen?"", 0.5325906276702881)]",,,,,,,,,,,,
"[('Seven people killed as car hits crowd at bus stop in Texas', 0.6215314269065857), ('At least 12 dead as truck crashes into nine cars and two minibuses in Turkey', 0.5016909241676331)]",,"[(""King Charles' coronation: quotes and reaction from crowds in London"", 0.6700488328933716), ('All of the best (and worst) looks at the King’s coronation', 0.6203965544700623), ('King Charles’s coronation watched by peak TV audience of 20m', 0.5791214108467102), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.559850811958313), ('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.5534098744392395), ('The coronation’s global guests – in pictures', 0.5352431535720825), ('What to expect over the coronation weekend', 0.5270467400550842), ('High emotion amid coronation cake and cutouts in Britain’s most royalist spot', 0.5039034485816956)]",,,,,,,,,,,,
"[('Wagner group signals it will stay in Bakhmut after Prigozhin threatened to pull forces', 0.501468300819397)]",,"[(""UK PM Sunak's Conservatives suffer steep losses in local elections"", 0.5900359153747559), ('Tories heading for another drubbing in the local elections', 0.588800311088562), ('Local gains give Labour hope, but not certainty, of general election majority', 0.5870542526245117), ('Revealed: Labour won back swathes of Brexit voters in the local elections', 0.5621200799942017)]",,,,,,,,,,,,
"[('Russian forces evacuating town near occupied nuclear plant, Kyiv says', 0.7024246454238892), ('More than 1,600 evacuated from Zaporizhzhia nuclear-plant areas', 0.5431966781616211)]",,"[('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.5727120041847229), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.5537976622581482), ('All of the best (and worst) looks at the King’s coronation', 0.5449313521385193), (""Camilla: who is King Charles' wife and Britain's new Queen?"", 0.5395331382751465), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.534666895866394), ('King Charles complained ‘we can never be on time’ at coronation, lip reader claims', 0.5156477689743042), (""Factbox: King Charles' coronation timetable: full order of service"", 0.5087741613388062)]",,,,,,,,,,,,
"[('Pariah no more? Arab League reinstates Bashar Assad’s Syria', 0.6972851753234863), ('Syria readmitted to Arab League after reconciliation between Saudi Arabia and Iran', 0.6459236145019531), ('Arab League votes to readmit Syria as members begin to normalise ties with President Assad', 0.5830667018890381)]",,"[('From beer and bunting to bowlers and biscuits – the coronation in numbers', 0.5160017609596252)]",,,,,,,,,,,,
"[(""Yellen warns of 'constitutional crisis' if Congress fails to act on debt"", 0.7725206613540649)]",,"[(""King Charles' coronation: quotes and reaction from crowds in London"", 0.6636054515838623), (""Factbox: King Charles' coronation timetable: full order of service"", 0.6599386930465698), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.6459370851516724), (""Camilla: who is King Charles' wife and Britain's new Queen?"", 0.6332603693008423), ('All of the best (and worst) looks at the King’s coronation', 0.5964897274971008), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.5886948108673096), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.5716058015823364), ('The crowning moment: Reign of Charles III begins', 0.5715718269348145), ('The coronation’s global guests – in pictures', 0.5692267417907715), (""Inside Westminster Abbey during King Charles' coronation"", 0.5434473752975464), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.5428615808486938), ('King Charles III crowned in ceremony blending history and change', 0.5425508618354797), ('High emotion amid coronation cake and cutouts in Britain’s most royalist spot', 0.523360550403595), ('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.5220270156860352), ('Prince William invokes Queen Elizabeth in tribute to King Charles', 0.5164865255355835), ('King Charles’s coronation watched by peak TV audience of 20m', 0.514870285987854), (""Australia, New Zealand mark King Charles' coronation with 21-gun salutes"", 0.5043795704841614)]",,,,,,,,,,,,
"[('Gold mine fire in Peru kills 27 people', 0.9750245213508606)]",,"[('Smiling Prince Harry arrives at Westminster Abbey', 0.5539352297782898)]",,,,,,,,,,,,
"[('Car bomb injures pro-war Russian writer who called for ‘cultural purge’', 0.7206190824508667), ('Pro-Kremlin writer wounded in car explosion in Russia', 0.6040163040161133)]",,"[('Two people shot in ‘hostage situation’ at house in Kent', 0.5218261480331421)]",,,,,,,,,,,,
"[('Out-of-control wildfires cause evacuations in western Canada', 0.6428995132446289), (""'Praying for rain': Thousands forced to evacuate as wildfires ravage Canada"", 0.5033754110336304)]",,"[('Anti-coronation protest leader hits out at police over arrests', 0.516547679901123)]",,,,,,,,,,,,
"[(""What's happening in Sudan?"", 0.5145257711410522)]",,"[('Labour will not need to forge coalition after general election, senior MP says', 0.5758276581764221), ('Labour ‘confident but not complacent’ about a general election majority', 0.5159891247749329)]",,,,,,,,,,,,
"[('2 mass shootings in 2 days plunge Serbia into shock, dismay', 0.7744905948638916)]",,"[('Safety volunteers arrested hours before Coronation', 0.5901481509208679)]",,,,,,,,,,,,
"[('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.612916111946106), ('The coronation of King Charles III: Memorable moments in photos and videos', 0.559127688407898), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.5467033982276917)]",,"[('King Charles III crowned in ceremony blending history and change', 0.7835133075714111), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.7003538608551025), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.6646013259887695), (""Factbox: King Charles' coronation timetable: full order of service"", 0.625888466835022), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.6150639653205872), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.5909767150878906), ('All of the best (and worst) looks at the King’s coronation', 0.5878928899765015), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5715718269348145), (""Inside Westminster Abbey during King Charles' coronation"", 0.5357807278633118), ('King Charles’s coronation watched by peak TV audience of 20m', 0.5081251263618469), ('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.5029566287994385)]",,,,,,,,,,,,
"[('Fire burns for third day at Shell Texas chemical plant', 0.8008414506912231)]",,"[('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.7232286334037781), (""Factbox: King Charles' coronation timetable: full order of service"", 0.7021458148956299), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.7011299133300781), ('The coronation’s global guests – in pictures', 0.6931761503219604), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.6878160238265991), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.660356879234314), ('What to expect over the coronation weekend', 0.6599928140640259), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.6411091685295105), ('King Charles III crowned in ceremony blending history and change', 0.6249377131462097), ('What was the reaction to the King and coronation online?', 0.6203965544700623), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5964897274971008), ('High emotion amid coronation cake and cutouts in Britain’s most royalist spot', 0.5953536033630371), ('King Charles’s coronation watched by peak TV audience of 20m', 0.5914132595062256), ('The crowning moment: Reign of Charles III begins', 0.5878928899765015), ('The Coronation: Six takeaways from a historic day', 0.565754771232605), (""Inside Westminster Abbey during King Charles' coronation"", 0.562070369720459), (""'This is boring': King caught complaining to Camilla ahead of coronation"", 0.5449313521385193), ('From beer and bunting to bowlers and biscuits – the coronation in numbers', 0.5430387854576111), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.5427302718162537), ('Royals wear historic robes, guests don bold colours for coronation', 0.5213013291358948), ('Hugh Bonneville: Each generation needs to make its own definition of monarchy', 0.5107338428497314)]",,,,,,,,,,,,
"[('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5564212799072266), ('Ukraine general: Russia hopes to capture Bakhmut by Tuesday, steps up fighting', 0.5498923063278198)]",,"[('The Coronation: Six takeaways from a historic day', 0.5207988619804382)]",,,,,,,,,,,,
,,"[('Some of the best pictures from Big Lunch celebrations across the country', 0.7296434044837952), ('In pictures: Coronation concert and street parties', 0.5539183616638184)]",,,,,,,,,,,,
,,"[('‘Everyone’s welcome’: community unites at Coronation Big Lunch in Leeds', 0.5952821969985962)]",,,,,,,,,,,,
,,"[('Prince Edward attends street event in Surrey', 0.5866906642913818), (""King Charles' coronation draws tens of thousands braving rain to cheer monarch"", 0.5641355514526367), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.538845419883728)]",,,,,,,,,,,,
,,"[('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.5403035879135132), ('All of the best (and worst) looks at the King’s coronation', 0.5107338428497314)]",,,,,,,,,,,,
,,"[('Local gains give Labour hope, but not certainty, of general election majority', 0.6128292083740234), ('Labour ‘confident but not complacent’ about a general election majority', 0.5747360587120056), ('What do the disastrous Tory local election results mean for Rishi Sunak?', 0.512664794921875)]",,,,,,,,,,,,
,,"[(""Police arrest 52 including republicans during King Charles' coronation"", 0.8189953565597534)]",,,,,,,,,,,,
,,"[('Local gains give Labour hope, but not certainty, of general election majority', 0.7477439641952515), ('‘Narrow path to victory’ for Sunak but Labour is on course for ‘quite a big majority’', 0.5747360587120056), ('Labour will not need to forge coalition after general election, senior MP says', 0.5492801666259766), ('Revealed: Labour won back swathes of Brexit voters in the local elections', 0.5469839572906494), (""Labour 'not entertaining prospect' of Lib Dem coalition - as Tory MP bemoans 'soap opera' politics | Latest updates"", 0.5159891247749329)]",,,,,,,,,,,,
